
date,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,source,updated_at
2018-06-22,Nigeria,Iceland,2.98,3.07,2.71,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-22,Brazil,Costa Rica,1.21,6.7,18.82,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-22,Serbia,Switzerland,2.74,3.05,2.96,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-23,Belgium,Tunisia,1.34,5.08,11.48,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-23,South Korea,Mexico,5.56,3.82,1.71,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-23,Germany,Sweden,1.47,4.62,7.45,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-24,England,Panama,1.22,6.41,18.09,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-24,Japan,Senegal,3.16,2.96,2.67,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-24,Poland,Colombia,3.46,3.45,2.22,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-25,Spain,Morocco,1.37,5.09,9.86,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-25,Iran,Portugal,6.24,4.04,1.61,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-25,Saudi Arabia,Egypt,5.27,3.62,1.78,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-25,Uruguay,Russia,2.74,3.06,2.96,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-26,Denmark,France,5.27,2.78,2.08,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-26,Australia,Peru,2.9,3.5,2.5,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-26,Nigeria,Argentina,5.91,5.14,1.5,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
2018-06-26,Iceland,Croatia,4.36,3.93,1.84,Market average,https://www.football-data.co.uk/WorldCup2026.xlsx,2026-06-23
